0.022,7.92047e-05,8.01691e-05,8.25256e-05,7.94454e-05,8.04744e-05,7.90219e-05,7.98758e-05,8.01724e-05,7.67522e-05,7.84129e-05
0.023,6.49422e-05,6.32402e-05,6.42259e-05,6.49181e-05,6.56772e-05,6.33019e-05,6.48528e-05,6.3528e-05,6.36611e-05,6.43711e-05
0.024,5.14363e-05,5.24733e-05,5.16295e-05,5.00798e-05,5.0815e-05,5.13891e-05,5.11017e-05,5.20452e-05,5.3873e-05,5.10191e-05
0.025,4.20629e-05,4.3572e-05,4.15727e-05,4.24738e-05,4.23781e-05,4.21332e-05,4.12855e-05,4.2131e-05,4.3111e-05,4.36421e-05
0.026,3.53192e-05,3.52108e-05,3.55916e-05,3.50662e-05,3.51673e-05,3.41838e-05,3.47932e-05,3.42622e-05,3.56851e-05,3.45212e-05
0.027,2.91452e-05,2.95291e-05,2.92491e-05,2.8292e-05,2.89941e-05,2.87662e-05,2.7881e-05,2.92408e-05,2.88056e-05,2.84837e-05
0.028,2.40226e-05,2.49657e-05,2.46634e-05,2.40115e-05,2.38619e-05,2.46513e-05,2.41258e-05,2.37114e-05,2.32479e-05,2.48927e-05
0.029,1.96599e-05,2.04099e-05,2.017e-05,1.98542e-05,2.11146e-05,2.03176e-05,2.06236e-05,2.02872e-05,2.02891e-05,1.9683e-05
0.03,1.66752e-05,1.71568e-05,1.66843e-05,1.67318e-05,1.67455e-05,1.6903e-05,1.66303e-05,1.70727e-05,1.67682e-05,1.64136e-05
0.031,1.42654e-05,1.43869e-05,1.42322e-05,1.46279e-05,1.44285e-05,1.42556e-05,1.45217e-05,1.50442e-05,1.39805e-05,1.49119e-05
0.032,1.23399e-05,1.27935e-05,1.21922e-05,1.28925e-05,1.23897e-05,1.23744e-05,1.25273e-05,1.21847e-05,1.25552e-05,1.21893e-05
0.033,1.10834e-05,1.02085e-05,1.06091e-05,1.11314e-05,1.06789e-05,1.0653e-05,1.07987e-05,1.04075e-05,1.1278e-05,1.02498e-05
0.034,9.27974e-06,9.60132e-06,8.90103e-06,8.98382e-06,8.75925e-06,9.34681e-06,9.15419e-06,9.17261e-06,9.42086e-06,9.07968e-06
0.035,8.04912e-06,8.09174e-06,0.0108698,0.00784348,0.00424264,0.00357257,0.00300009,0.00287515,7.81599e-06,8.23441e-06
0.036,6.497e-06,6.63784e-06,0.00966889,0.00759025,0.00543966,0.00506427,0.00474284,0.00469173,6.27422e-06,6.34929e-06
0.037,4.97511e-06,5.05839e-06,0.000855888,0.00184683,0.00317084,0.00352969,0.00374606,0.00380601,4.94725e-06,5.21001e-06
0.038,3.96797e-06,4.12112e-06,0.000711798,0.00171187,0.00294515,0.00309712,0.00339537,0.00338281,4.25255e-06,4.08677e-06
0.039,3.49451e-06,3.38579e-06,0.000673183,0.00156627,0.00252327,0.00271125,0.00294592,0.0029922,3.31503e-06,3.50202e-06
0.04,3.08032e-06,3.05298e-06,0.000572108,0.0013409,0.00224987,0.0023867,0.00261076,0.0026349,3.0204e-06,2.85563e-06
0.041,2.44237e-06,2.50958e-06,0.000494816,0.00125207,0.00203267,0.00215262,0.00233686,0.00236006,2.42483e-06,2.12314e-06
0.042,1.9683e-06,1.8788e-06,0.000401166,0.00106637,0.0018854,0.00198101,0.00203819,0.00224294,2.07611e-06,2.06369e-06
0.043,1.75274e-06,1.80184e-06,0.000387826,0.000913828,0.00159031,0.0017111,0.00183061,0.00189722,1.75741e-06,1.73335e-06
0.044,1.59032e-06,1.58893e-06,0.000347886,0.000776532,0.0013833,0.00153824,0.00155334,0.00160099,1.55187e-06,1.50873e-06
0.045,1.33122e-06,1.43412e-06,0.00025345,0.0006551,0.00125117,0.00135501,0.00141409,0.00135055,1.34883e-06,1.34472e-06
0.046,1.18191e-06,1.2381e-06,0.00026161,0.000625307,0.00111566,0.00114746,0.00121826,0.00121922,1.02657e-06,1.20686e-06
0.047,9.06282e-07,1.01383e-06,0.000215442,0.000546608,0.000920101,0.00102032,0.00110365,0.00103833,9.88197e-07,1.01556e-06
0.048,9.62059e-07,9.47389e-07,0.000190195,0.00045689,0.000742263,0.000879579,0.000939151,0.000927231,9.85871e-07,9.11012e-07
0.049,7.59492e-07,8.28355e-07,0.000154119,0.000436788,0.000664582,0.000775069,0.000784491,0.00082197,7.54699e-07,8.15552e-07
0.05,6.97458e-07,6.76933e-07,0.000150393,0.000375502,0.000627602,0.000686329,0.000723208,0.000696901,6.60227e-07,6.68702e-07
0.051,6.22982e-07,6.5146e-07,0.000117543,0.000346367,0.000614001,0.000594736,0.000624531,0.000624839,6.52376e-07,6.34361e-07
0.052,5.16795e-07,5.3601e-07,0.000112037,0.000284443,0.000524768,0.00058612,0.000618434,0.000566647,5.80094e-07,5.48254e-07
0.053,4.80086e-07,4.61495e-07,9.38837e-05,0.000233355,0.000439785,0.000477325,0.000497325,0.00050777,4.53375e-07,5.16391e-07
0.054,4.66931e-07,4.2643e-07,5.91706e-05,0.000260572,0.000409098,0.000421377,0.000437755,0.00044174,4.51275e-07,4.35024e-07
0.055,4.28814e-07,4.16223e-07,7.61165e-05,0.000168999,0.000383276,0.000357634,0.000353726,0.000418853,3.76412e-07,3.31183e-07
0.056,3.5669e-07,3.49465e-07,6.61837e-05,0.00020191,0.00032536,0.000342628,0.000375543,0.000341586,3.40157e-07,3.24869e-07
0.057,3.03049e-07,3.14585e-07,5.39549e-05,0.000147592,0.00025751,0.000287993,0.000259326,0.000292471,2.55992e-07,3.00861e-07
0.058,2.89765e-07,2.56962e-07,5.97902e-05,0.000124882,0.000198657,0.000256602,0.000244414,0.000250565,2.71277e-07,2.70986e-07
0.059,2.45385e-07,2.48919e-07,5.09244e-05,0.000109356,0.000219685,0.000224439,0.000220437,0.000234231,2.55424e-07,2.5483e-07
0.06,2.28225e-07,2.0695e-07,4.11971e-05,9.27235e-05,0.000165589,0.00019702,0.000177386,0.000225197,2.15306e-07,2.40481e-07
0.061,1.94051e-07,2.13861e-07,2.86375e-05,9.17249e-05,0.000183002,0.000152503,0.000182264,0.000166932,1.93639e-07,1.69391e-07
0.062,1.87479e-07,1.8831e-07,2.30602e-05,8.27282e-05,0.000137934,0.000173231,0.000156814,0.000149056,1.81636e-07,1.52908e-07
0.063,1.51643e-07,1.55909e-07,2.42561e-05,6.63948e-05,0.000135564,0.000149301,0.000147563,0.000153743,1.98707e-07,1.42489e-07
0.064,1.51834e-07,1.47464e-07,1.74838e-05,6.33075e-05,0.000114895,0.000117579,0.000150568,0.000136941,1.2724e-07,1.32155e-07
0.065,1.41551e-07,1.36568e-07,2.81543e-05,5.7068e-05,0.000105786,0.000119821,0.000119561,0.000114251,1.49271e-07,1.34246e-07
0.066,1.22517e-07,1.21517e-07,2.03134e-05,5.11818e-05,9.87656e-05,9.70686e-05,9.80412e-05,0.000101667,1.21351e-07,1.30673e-07
0.067,1.15589e-07,1.11618e-07,1.6478e-05,4.21238e-05,8.99802e-05,8.17264e-05,9.65667e-05,9.35514e-05,1.18854e-07,1.21124e-07
0.068,9.66555e-08,9.45011e-08,1.84703e-05,5.12485e-05,9.06222e-05,7.41752e-05,7.44793e-05,0.00010159,1.16218e-07,9.08966e-08
0.069,9.04838e-08,8.02006e-08,0.002043,0.000956738,0.000189226,0.000137641,8.41243e-05,7.92474e-05,1.04172e-07,8.60881e-08
0.07,8.67494e-08,9.22062e-08,0.00199651,0.00110661,0.000377934,0.000273626,0.000201423,0.000175462,8.31894e-08,8.79196e-08
0.071,7.88732e-08,8.29513e-08,0.000210071,0.000452246,0.000379091,0.000339118,0.000272074,0.000259929,7.88454e-08,7.78431e-08
0.072,6.29627e-08,7.81919e-08,0.000190976,0.000439663,0.000436453,0.000397218,0.00034225,0.000326593,6.68205e-08,7.67645e-08
0.073,6.62814e-08,7.16425e-08,0.000182306,0.000350117,0.000448597,0.000442429,0.000390173,0.000410867,5.08163e-08,6.71916e-08
0.074,6.19973e-08,6.42845e-08,0.000174205,0.000404091,0.000420593,0.000425444,0.000457185,0.00042394,5.27397e-08,5.33994e-08
0.075,6.20232e-08,5.35671e-08,0.000171934,0.000331513,0.000458981,0.000464404,0.000459987,0.000432965,5.81598e-08,5.96038e-08
0.076,4.71614e-08,6.4463e-08,0.000144883,0.000373367,0.000451814,0.000431711,0.000463257,0.000497981,5.06348e-08,4.66113e-08
0.077,3.33199e-08,5.91414e-08,0.00016053,0.000329282,0.000482738,0.000458323,0.000458356,0.00045787,4.80609e-08,4.89074e-08
0.078,4.88423e-08,3.67724e-08,0.000131482,0.000293692,0.000441801,0.000463841,0.000479042,0.000481296,4.58492e-08,4.14112e-08
0.079,4.22152e-08,4.49931e-08,0.000119573,0.00026981,0.000414783,0.000469709,0.000448955,0.000427348,3.889e-08,3.93993e-08
0.08,4.22335e-08,3.77868e-08,9.634e-05,0.000220082,0.000400162,0.000376308,0.000449394,0.000417597,3.43859e-08,3.7842e-08
0.081,2.8066e-08,3.31096e-08,8.37486e-05,0.000209826,0.000334763,0.000400272,0.000428573,0.000395164,3.90698e-08,3.41219e-08
0.082,3.05582e-08,3.72947e-08,7.25359e-05,0.000193394,0.00037012,0.000364809,0.000413365,0.000358088,2.99576e-08,3.18438e-08
0.083,3.21551e-08,3.15092e-08,8.23594e-05,0.000200611,0.000307928,0.000333981,0.000365148,0.000384831,3.23228e-08,2.75529e-08
0.084,2.59447e-08,2.35641e-08,6.37269e-05,0.000201802,0.000292259,0.000287429,0.00036626,0.000352521,3.78901e-08,3.14613e-08
0.085,2.04694e-08,2.02429e-08,5.86902e-05,0.000157975,0.000265452,0.000324345,0.000332527,0.00030236,2.55286e-08,2.12196e-08
0.086,2.64509e-08,2.50632e-08,4.68266e-05,0.000148136,0.000258937,0.00028427,0.000311265,0.000313954,2.9499e-08,2.63021e-08
0.087,2.02934e-08,2.7338e-08,4.16915e-05,0.000147017,0.000289481,0.0002523,0.000261412,0.000290743,2.20604e-08,2.51264e-08
0.088,2.52458e-08,2.48455e-08,5.50509e-05,0.000111517,0.000237034,0.000255446,0.000286679,0.00029137,2.36578e-08,2.72818e-08
0.089,1.97407e-08,1.99186e-08,3.61252e-05,0.000105314,0.000202702,0.000208507,0.000248844,0.000258892,1.68516e-08,1.91165e-08
0.09,2.27812e-08,2.07643e-08,3.27728e-05,0.000109498,0.000181521,0.000194927,0.000216529,0.000232569,2.09249e-08,1.8892e-08
0.091,1.78615e-08,1.49371e-08,1.74492e-05,8.21102e-05,0.000152414,0.000207519,0.000186139,0.000201439,1.74565e-08,1.60744e-08
0.092,1.69265e-08,1.88593e-08,3.06577e-05,9.90414e-05,0.000170185,0.000186434,0.000204657,0.000192179,1.75807e-08,2.03984e-08
0.093,1.65604e-08,1.75541e-08,3.44201e-05,6.57269e-05,0.00016528,0.000159988,0.000164188,0.000179345,1.44717e-08,1.36242e-08
0.094,1.30322e-08,1.28938e-08,2.35022e-05,7.96395e-05,0.000114901,0.000123286,0.000151285,0.000163392,1.57559e-08,1.26598e-08
0.095,1.18833e-08,1.33371e-08,3.61953e-05,7.54544e-05,0.000122518,0.000168589,0.00016073,0.000161749,1.30871e-08,1.09644e-08
0.096,1.06489e-08,1.09039e-08,2.11501e-05,6.61364e-05,0.000156887,0.000127909,0.000130291,0.000160462,1.51791e-08,8.75592e-09
0.097,9.24579e-09,1.27959e-08,1.30482e-05,5.36627e-05,0.000101195,0.000126133,0.000129466,0.000148144,1.12478e-08,1.25517e-08
0.098,1.28836e-08,1.10964e-08,2.57247e-05,5.48038e-05,8.55203e-05,0.000105299,0.000117802,0.000116952,9.01304e-09,1.15033e-08
0.099,1.22466e-08,1.21737e-08,1.21501e-05,5.32852e-05,9.43985e-05,0.000126012,0.000123205,0.000137135,1.0884e-08,9.52359e-09
0.1,7.48204e-09,1.00966e-08,1.37298e-05,5.65338e-05,8.03093e-05,9.75467e-05,0.000102824,9.58579e-05,9.88435e-09,1.03824e-08
0.101,7.61313e-09,7.28989e-09,1.89665e-05,3.87481e-05,6.7585e-05,9.36286e-05,9.41419e-05,9.69118e-05,1.32644e-08,9.70193e-09
0.102,8.07891e-09,9.20457e-09,4.96116e-06,3.42531e-05,7.6186e-05,8.49479e-05,8.64798e-05,0.00010089,7.31483e-09,7.43478e-09
0.103,8.43941e-09,1.08e-08,2.1087e-05,3.80452e-05,8.37073e-05,7.34588e-05,8.90206e-05,7.84605e-05,9.3638e-09,5.1019e-09
0.104,6.26305e-09,7.61563e-09,0.00129042,0.000474004,6.67e-05,6.072e-05,5.82686e-05,8.67653e-05,6.4781e-09,9.40562e-09
0.105,7.88091e-09,4.32419e-09,9.59275e-05,0.000140556,8.24924e-05,7.27646e-05,8.64405e-05,9.7868e-05,6.84518e-09,7.272e-09
0.106,8.92638e-09,9.04295e-09,9.43677e-05,0.000151642,8.63716e-05,9.53503e-05,8.07073e-05,8.7335e-05,8.3899e-09,6.38506e-09
0.107,4.58513e-09,7.77544e-09,8.44881e-05,0.000116174,0.000121138,8.51742e-05,9.86106e-05,7.4461e-05,6.21846e-09,8.05394e-09
0.108,7.12667e-09,5.48166e-09,8.94073e-05,0.000127229,0.000111471,0.0001062,9.7029e-05,8.95677e-05,5.39912e-09,4.06264e-09
0.109,8.8988e-09,3.80062e-09,7.95587e-05,0.00013578,0.000111213,0.000100864,9.3223e-05,8.22469e-05,3.55157e-09,5.04632e-09
0.11,5.56852e-09,4.16198e-09,7.39967e-05,0.000128761,0.000109123,9.95278e-05,0.000128046,0.000114412,6.12473e-09,9.9195e-09
0.111,4.6212e-09,6.41114e-09,6.88118e-05,9.71317e-05,0.000104284,0.000105467,0.000104117,0.000112089,4.55315e-09,6.07146e-09
0.112,5.74995e-09,5.89284e-09,2.2965e-05,0.000116386,0.000149727,0.000132966,0.000122279,0.000118639,6.57257e-09,5.23588e-09
0.113,5.09249e-09,4.26438e-09,5.56341e-05,9.34868e-05,9.86074e-05,0.000121147,0.000109312,0.000128762,5.67642e-09,5.38586e-09
0.114,4.31087e-09,5.72379e-09,4.10667e-05,8.87963e-05,0.000104458,0.000120357,0.000115692,0.000127762,4.33414e-09,3.1329e-09
0.115,4.47226e-09,3.57417e-09,3.60545e-05,8.61934e-05,0.000120345,9.78163e-05,0.000114548,0.000118046,2.82022e-09,3.80261e-09
0.116,3.35643e-09,4.71184e-09,3.73134e-05,8.21e-05,0.000113598,0.000117289,0.000115122,0.000153194,4.56322e-09,2.52949e-09
0.117,4.96468e-09,5.06255e-09,3.06824e-05,7.46805e-05,0.000109861,0.000121725,0.000119676,9.99919e-05,3.81645e-09,5.59066e-09
0.118,3.32976e-09,4.39235e-09,4.03806e-05,0.00010318,0.000105821,0.000121204,0.000111902,0.000118425,3.99078e-09,3.11714e-09
0.119,4.17897e-09,3.44659e-09,1.8973e-05,6.83111e-05,0.000117652,0.000103623,0.000121768,0.000112138,3.42952e-09,3.26491e-09
0.12,4.12739e-09,2.71073e-09,3.66395e-05,8.6525e-05,8.44188e-05,0.000113688,0.000116867,0.000109606,3.20607e-09,1.60318e-09
0.121,3.65421e-09,1.22253e-09,2.49519e-05,7.80607e-05,0.000111773,0.000114568,9.92758e-05,0.000103767,3.25202e-09,2.34767e-09
0.122,1.05464e-09,2.08767e-09,1.96518e-05,5.64981e-05,0.000100345,0.000105597,9.27431e-05,0.00012099,1.41627e-09,1.2368e-09
0.123,1.5624e-09,1.5724e-09,1.6637e-05,5.46854e-05,0.000113664,9.98129e-05,0.000101209,0.00011677,1.01129e-09,1.93144e-09
0.124,1.54004e-09,6.83864e-10,8.92844e-06,4.4637e-05,0.000101232,9.31587e-05,0.000116097,0.000119391,2.57126e-09,1.20426e-09
0.125,1.00366e-09,1.33877e-09,2.3684e-05,3.91407e-05,7.8305e-05,9.16828e-05,0.000103593,0.00010574,1.66551e-09,2.16674e-09
0.126,1.14007e-09,1.13815e-09,1.55965e-05,3.85715e-05,9.26758e-05,8.66464e-05,0.000104759,8.65194e-05,1.30021e-09,1.30576e-09
0.127,1.42935e-09,9.56688e-10,3.62875e-05,4.2252e-05,9.33709e-05,8.42751e-05,8.15377e-05,0.000103721,1.91089e-09,1.59016e-09
0.128,1.39569e-09,1.08703e-09,1.21799e-05,2.97966e-05,6.46647e-05,7.21367e-05,9.06379e-05,0.0001025,1.23796e-09,7.78546e-10
0.129,9.07473e-10,9.11555e-10,1.19305e-05,2.90292e-05,6.86745e-05,6.93879e-05,9.30786e-05,7.19309e-05,1.06045e-09,4.55271e-10
0.13,2.97788e-10,1.03622e-09,1.65837e-05,4.07655e-05,5.1147e-05,6.68068e-05,7.20896e-05,7.996e-05,1.48211e-09,4.41702e-10
0.131,1.00919e-09,1.01511e-09,1.42406e-05,2.80878e-05,5.90573e-05,6.77892e-05,6.40217e-05,7.40092e-05,7.22152e-10,1.01389e-09
0.132,1.8357e-09,1.69603e-09,6.02178e-06,4.20773e-05,5.84587e-05,6.3514e-05,6.81698e-05,7.68213e-05,8.5273e-10,8.4895e-10
0.133,6.91575e-10,5.55517e-10,1.60601e-05,4.17591e-05,5.74328e-05,5.97028e-05,6.52257e-05,7.58964e-05,4.16459e-10,1.38253e-09
0.134,1.07917e-09,1.48661e-09,1.05508e-05,2.97968e-05,4.42822e-05,7.73164e-05,9.02575e-05,8.38833e-05,1.21539e-09,1.22016e-09
0.135,1.19086e-09,9.24067e-10,1.558e-05,1.90135e-05,5.53008e-05,6.44452e-05,7.26101e-05,6.10915e-05,2.64581e-10,2.62948e-10
0.136,7.77437e-10,1.0324e-09,5.20559e-06,2.59062e-05,4.40439e-05,4.75917e-05,6.36198e-05,5.97074e-05,2.57279e-10,6.45581e-10
0.137,1.01189e-09,1.01037e-09,7.97763e-06,1.84547e-05,4.10495e-05,6.39728e-05,4.29937e-05,5.24882e-05,3.80475e-10,3.78811e-10
0.138,2.47181e-10,6.16853e-10,2.58145e-06,3.21354e-05,4.33009e-05,4.65112e-05,5.4638e-05,5.48304e-05,8.63181e-10,9.88178e-10
0.139,4.81447e-10,9.65043e-10,0.00055644,0.000174454,2.69023e-05,4.11005e-05,6.61373e-05,3.86009e-05,1.20592e-09,1.20983e-10
0.14,7.05647e-10,5.90311e-10,6.59614e-05,6.43036e-05,3.28154e-05,4.5175e-05,4.57037e-05,3.03212e-05,8.30735e-10,3.55396e-10
0.141,9.26406e-10,2.30516e-10,3.93317e-05,4.95548e-05,3.98113e-05,5.10086e-05,4.3895e-05,4.36871e-05,3.46595e-10,6.95765e-10
0.142,6.79231e-10,4.54536e-10,3.82502e-05,5.79625e-05,4.45139e-05,3.86306e-05,4.27273e-05,5.10384e-05,6.80054e-10,6.82188e-10
0.143,6.61079e-10,6.65892e-10,3.99911e-05,6.19424e-05,4.16495e-05,4.03682e-05,3.6807e-05,4.20201e-05,3.32949e-10,3.33784e-10
0.144,6.52799e-10,8.63925e-10,4.7486e-05,5.76144e-05,3.63934e-05,3.37942e-05,5.20552e-05,4.77587e-05,8.69331e-10,5.41411e-10
0.145,4.2411e-10,6.36387e-10,2.51815e-05,4.42247e-05,4.90914e-05,4.28817e-05,4.60111e-05,4.5384e-05,6.38745e-10,1.06392e-09
0.146,4.15315e-10,6.25489e-10,2.83616e-05,5.40065e-05,4.28008e-05,4.40605e-05,3.94789e-05,3.67909e-05,6.2596e-10,7.28728e-10
0.147,3.07226e-10,4.09508e-10,1.665e-05,4.05997e-05,3.21435e-05,4.10027e-05,3.867e-05,3.3943e-05,6.12891e-10,4.09582e-10
0.148,1.99892e-10,4.99353e-10,3.27202e-05,5.62265e-05,4.302e-05,4.24402e-05,3.95533e-05,4.35745e-05,4.01143e-10,2.99994e-10
0.149,4.88449e-10,2.92716e-10,2.92007e-05,3.51546e-05,4.03443e-05,3.37866e-05,3.5037e-05,4.18321e-05,5.87064e-10,7.81994e-10
0.15,1.9285e-10,5.7261e-10,2.002e-05,4.64924e-05,4.73478e-05,2.93332e-05,3.37247e-05,4.19682e-05,6.71471e-10,4.80213e-10
0.151,3.73375e-10,7.50421e-10,2.47545e-05,4.47293e-05,4.0587e-05,4.31035e-05,2.86735e-05,4.11266e-05,7.51926e-10,6.57768e-10
0.152,3.69584e-10,1.83338e-10,1.66064e-05,3.2711e-05,4.18032e-05,3.29876e-05,3.08558e-05,4.35035e-05,2.75983e-10,6.47296e-10
0.153,3.60837e-10,1.81029e-10,2.32553e-05,3.74855e-05,4.1587e-05,2.88483e-05,2.95254e-05,3.83902e-05,2.71969e-10,2.71095e-10
0.154,2.65708e-10,7.09944e-10,1.36324e-05,3.24796e-05,3.32489e-05,4.86982e-05,4.25147e-05,3.24384e-05,6.18668e-10,6.20125e-10
0.155,1.74179e-10,2.59632e-10,8.80788e-06,3.62107e-05,3.51955e-05,3.2218e-05,3.76883e-05,3.37372e-05,4.33292e-10,4.33764e-10
0.156,4.2471e-10,3.38879e-10,1.30538e-05,3.84231e-05,3.91462e-05,3.91984e-05,3.45629e-05,3.40856e-05,4.24819e-10,2.55174e-10
0.157,3.32967e-10,1.66345e-10,1.26432e-05,2.75148e-05,3.27998e-05,4.09953e-05,4.38917e-05,3.31293e-05,3.33619e-10,2.51868e-10
0.158,4.90853e-10,3.25218e-10,1.27232e-05,3.44234e-05,3.06637e-05,4.07442e-05,4.65277e-05,3.00554e-05,2.46233e-10,8.14383e-11
0.159,4.82549e-10,4.00038e-10,1.51845e-05,3.11846e-05,3.13935e-05,3.33626e-05,3.18447e-05,3.55602e-05,5.61476e-10,7.23056e-10
0.16,1.56645e-10,3.1598e-10,7.47454e-06,3.37392e-05,2.71183e-05,3.31682e-05,3.25138e-05,2.53348e-05,3.93906e-10,3.15478e-10
0.161,4.65068e-10,1.54019e-10,2.63712e-05,1.82433e-05,2.4848e-05,3.75103e-05,3.3837e-05,3.97827e-05,1.54499e-10,3.09448e-10
0.162,3.03897e-10,3.04739e-10,4.62589e-06,1.30187e-05,2.96879e-05,3.73877e-05,3.07684e-05,3.96927e-05,2.28676e-10,4.558e-10
0.163,2.97211e-10,3.72185e-10,1.89925e-05,2.0197e-05,4.18457e-05,3.37401e-05,3.5421e-05,4.81002e-05,2.98811e-10,0
0.164,2.18347e-10,3.64728e-10,1.39454e-05,1.95063e-05,4.0596e-05,3.96406e-05,4.31905e-05,5.09729e-05,4.37809e-10,1.47532e-10
0.165,2.86547e-10,3.58459e-10,9.40509e-06,1.70335e-05,2.81855e-05,3.41098e-05,5.22796e-05,2.66269e-05,2.87682e-10,3.58934e-10
0.166,1.40749e-10,2.11515e-10,4.1483e-06,1.6248e-05,3.49384e-05,3.27461e-05,3.55561e-05,3.40325e-05,2.82441e-10,7.07295e-11
0.167,2.07148e-10,2.76367e-10,2.00087e-06,1.3681e-05,3.92679e-05,2.1934e-05,3.52175e-05,2.86959e-05,1.39307e-10,1.39024e-10
0.168,2.03583e-10,6.76391e-11,3.92573e-06,1.83189e-05,2.91228e-05,3.56236e-05,2.55506e-05,3.38011e-05,2.05118e-10,2.72046e-10
0.169,3.3329e-10,2.00681e-10,1.54186e-06,1.12273e-05,2.14209e-05,2.79428e-05,2.63937e-05,3.76712e-05,6.65704e-11,1.9921e-10
0.17,6.56815e-11,1.96812e-10,1.48573e-06,2.01123e-05,2.07418e-05,3.03641e-05,3.52996e-05,2.45247e-05,1.96399e-10,1.97718e-10
0.171,3.23292e-10,6.47956e-11,8.4434e-06,1.4703e-05,1.25634e-05,2.32826e-05,2.48304e-05,1.84169e-05,1.93078e-10,3.22117e-10
0.172,2.53836e-10,1.89864e-10,6.2818e-06,5.45785e-06,3.48203e-05,2.09111e-05,2.92735e-05,2.95991e-05,2.51854e-10,3.80233e-10
0.173,1.2469e-10,1.86976e-10,5.88813e-06,9.74951e-06,2.29362e-05,1.8077e-05,1.89557e-05,2.16551e-05,1.25109e-10,1.24976e-10
0.174,2.45549e-10,1.83001e-10,0.000268389,4.54379e-05,2.52657e-05,2.2588e-05,3.21945e-05,2.10226e-05,2.45443e-10,2.44459e-10
0.175,2.41713e-10,3.59811e-10,2.2317e-05,3.97565e-05,1.80718e-05,2.67202e-05,2.25102e-05,1.99439e-05,1.79905e-10,1.79915e-10
0.176,0,2.35971e-10,1.94106e-05,3.22227e-05,1.52977e-05,2.58614e-05,1.50725e-05,1.52259e-05,1.77345e-10,1.77255e-10
0.177,2.32613e-10,2.89494e-10,2.40595e-05,1.6812e-05,2.19667e-05,2.26534e-05,2.21808e-05,2.63762e-05,3.48594e-10,2.32782e-10
0.178,3.99506e-10,5.67286e-11,2.76929e-05,2.33658e-05,1.96475e-05,1.47665e-05,1.62646e-05,2.27381e-05,1.7106e-10,1.71135e-10
0.179,2.24749e-10,5.58982e-11,1.84637e-05,2.30716e-05,2.15409e-05,1.92954e-05,2.45021e-05,2.60511e-05,3.34964e-10,1.67496e-10
0.18,1.09763e-10,3.30662e-10,1.30794e-05,2.35744e-05,9.792e-06,1.95596e-05,3.00289e-05,1.79173e-05,2.76168e-10,1.65318e-10
0.181,1.63126e-10,1.62319e-10,1.03451e-05,3.55507e-05,2.0686e-05,1.97448e-05,2.2148e-05,1.72447e-05,2.16423e-10,1.62761e-10
0.182,5.36087e-11,1.06348e-10,8.06505e-06,2.58633e-05,1.40684e-05,1.66835e-05,1.72927e-05,1.52556e-05,2.13326e-10,5.32361e-11
0.183,1.578e-10,3.67017e-10,1.40448e-05,1.84246e-05,2.34251e-05,1.83227e-05,9.73631e-06,1.52681e-05,2.08599e-10,1.56822e-10
0.184,2.57056e-10,2.57643e-10,1.40688e-05,3.39163e-05,1.85126e-05,2.1653e-05,2.20102e-05,1.24158e-05,1.54375e-10,1.03128e-10
