0.046,0,0,0,0,0,0,0,0,0,0
0.047,0,0,0,0,0,0,0,0,0,0
0.048,0,0,0,0,0,0,0,0,0,0
0.049,0,0,0,0,0,0,0,0,0,0
0.05,0,0,0,0,0,0,0,0,0,0
0.051,0,0,0,0,0,0,0,0,0,0
0.052,0,0,0,0,0,0,0,0,0,0
0.053,0,0,0,0,0,0,0,0,0,0
0.054,0,0,0,0,0,0,0,0,0,0
0.055,0,0,0,0,0,0,0,0,0,0
0.056,0,0,0,0,0,0,0,0,0,0
0.057,0,0,0,0,0,0,0,0,0,0
0.058,0,0,0,0,0,0,0,0,0,0
0.059,0,0,0,0,0,0,0,0,0,0
0.06,0,0,0,0,0,0,0,0,0,0
0.061,5.23299e-05,5.23051e-05,1.01379e-05,2.51592e-05,4.34612e-05,4.72428e-05,4.99407e-05,5.05754e-05,5.23114e-05,5.23114e-05
0.062,7.74167e-05,7.74352e-05,1.46081e-05,3.76611e-05,6.41009e-05,7.00184e-05,7.34625e-05,7.47151e-05,7.74528e-05,7.74349e-05
0.063,6.82438e-05,6.8255e-05,1.27805e-05,3.25013e-05,5.6325e-05,6.17354e-05,6.51702e-05,6.61068e-05,6.81924e-05,6.82096e-05
0.064,6.18725e-05,6.18398e-05,1.1566e-05,2.98999e-05,5.14001e-05,5.60299e-05,5.91704e-05,5.98106e-05,6.19064e-05,6.18893e-05
0.065,5.65128e-05,5.65389e-05,1.10199e-05,2.697e-05,4.62758e-05,5.12069e-05,5.40278e-05,5.46037e-05,5.65075e-05,5.65078e-05
0.066,5.20164e-05,5.20212e-05,9.48846e-06,2.49681e-05,4.29169e-05,4.69933e-05,4.96702e-05,5.03963e-05,5.20563e-05,5.20212e-05
0.067,4.78854e-05,4.7843e-05,8.99764e-06,2.34083e-05,3.97846e-05,4.32683e-05,4.56783e-05,4.65494e-05,4.78234e-05,4.78527e-05
0.068,4.42418e-05,4.43148e-05,8.14769e-06,2.16048e-05,3.65198e-05,4.005e-05,4.23588e-05,4.28837e-05,4.42745e-05,4.42784e-05
0.069,4.10872e-05,4.10257e-05,7.55718e-06,1.99484e-05,3.41141e-05,3.7306e-05,3.92674e-05,3.9646e-05,4.10612e-05,4.10699e-05
0.07,3.80809e-05,3.81016e-05,7.24178e-06,1.81913e-05,3.16727e-05,3.45103e-05,3.63622e-05,3.69552e-05,3.80979e-05,3.80726e-05
0.071,3.53091e-05,3.53219e-05,6.64161e-06,1.67236e-05,2.94685e-05,3.17934e-05,3.37978e-05,3.41613e-05,3.53181e-05,3.53054e-05
0.072,3.29136e-05,3.29205e-05,6.02679e-06,1.55751e-05,2.72776e-05,2.97421e-05,3.13283e-05,3.17856e-05,3.29245e-05,3.29253e-05
0.073,3.06015e-05,3.05899e-05,5.77534e-06,1.51591e-05,2.54377e-05,2.77417e-05,2.92526e-05,2.96297e-05,3.05901e-05,3.06047e-05
0.074,2.85992e-05,2.85844e-05,5.28176e-06,1.36965e-05,2.37554e-05,2.59515e-05,2.72724e-05,2.76748e-05,2.85918e-05,2.85955e-05
0.075,2.55567e-05,2.55605e-05,4.63522e-06,1.22783e-05,2.12348e-05,2.32117e-05,2.43719e-05,2.48114e-05,2.55739e-05,2.55566e-05
0.076,2.17539e-05,2.17538e-05,4.07155e-06,1.06828e-05,1.81209e-05,1.96801e-05,2.07566e-05,2.09334e-05,2.17371e-05,2.17473e-05
0.077,1.89712e-05,1.89805e-05,3.40332e-06,9.10417e-06,1.57095e-05,1.73625e-05,1.81996e-05,1.84065e-05,1.89715e-05,1.89811e-05
0.078,1.68342e-05,1.6837e-05,3.17599e-06,7.95662e-06,1.38907e-05,1.51544e-05,1.60616e-05,1.62983e-05,1.68496e-05,1.68404e-05
0.079,1.50959e-05,1.50836e-05,2.99724e-06,7.0743e-06,1.25854e-05,1.36877e-05,1.43488e-05,1.45458e-05,1.50923e-05,1.50925e-05
0.08,1.3492e-05,1.34891e-05,2.52754e-06,6.66084e-06,1.11421e-05,1.20955e-05,1.2904e-05,1.30669e-05,1.34945e-05,1.34833e-05
0.081,1.22391e-05,1.22282e-05,2.29176e-06,5.76983e-06,1.01468e-05,1.11324e-05,1.16223e-05,1.18253e-05,1.22198e-05,1.22337e-05
0.082,1.10514e-05,1.10597e-05,1.96314e-06,5.33154e-06,9.04949e-06,1.00285e-05,1.05155e-05,1.0676e-05,1.10412e-05,1.10491e-05
0.083,1.00756e-05,1.00756e-05,1.78632e-06,4.80398e-06,8.3359e-06,9.16492e-06,9.64079e-06,9.7409e-06,1.00964e-05,1.0081e-05
0.084,9.1952e-06,9.20743e-06,1.63537e-06,4.36681e-06,7.5848e-06,8.37883e-06,8.82878e-06,8.90115e-06,9.19765e-06,9.20992e-06
0.085,8.36468e-06,8.35248e-06,1.59071e-06,3.95388e-06,6.88518e-06,7.63505e-06,7.96545e-06,8.06139e-06,8.36691e-06,8.3573e-06
0.086,7.70181e-06,7.6995e-06,1.54578e-06,3.8071e-06,6.44564e-06,6.99513e-06,7.35972e-06,7.50811e-06,7.69011e-06,7.70397e-06
0.087,7.04266e-06,7.04479e-06,1.30821e-06,3.32215e-06,5.838e-06,6.39383e-06,6.73626e-06,6.78575e-06,7.05392e-06,7.0425e-06
0.088,6.4993e-06,6.49918e-06,1.2097e-06,3.19646e-06,5.3761e-06,5.88019e-06,6.19213e-06,6.30778e-06,6.49477e-06,6.49054e-06
0.089,5.9941e-06,5.98356e-06,1.08855e-06,2.94696e-06,4.86208e-06,5.42327e-06,5.68635e-06,5.79198e-06,5.98155e-06,5.98789e-06
0.09,5.49494e-06,5.49916e-06,1.02692e-06,2.68967e-06,4.53292e-06,4.96234e-06,5.23158e-06,5.29519e-06,5.51333e-06,5.50521e-06
0.091,5.11773e-06,5.11972e-06,1.02503e-06,2.47113e-06,4.21626e-06,4.61929e-06,4.87417e-06,4.96536e-06,5.10579e-06,5.11178e-06
0.092,4.74085e-06,4.7371e-06,8.39437e-07,2.31583e-06,3.88816e-06,4.2599e-06,4.53775e-06,4.58022e-06,4.74289e-06,4.74283e-06
0.093,4.38779e-06,4.38976e-06,7.99234e-07,2.14497e-06,3.60326e-06,3.92889e-06,4.16494e-06,4.25057e-06,4.38968e-06,4.38782e-06
0.094,4.06951e-06,4.07133e-06,7.41226e-07,1.93711e-06,3.34857e-06,3.73074e-06,3.88042e-06,3.95077e-06,4.06769e-06,4.06418e-06
0.095,3.76788e-06,3.77131e-06,7.33473e-07,1.84637e-06,3.12278e-06,3.40062e-06,3.57727e-06,3.66472e-06,3.7661e-06,3.77492e-06
0.096,3.51747e-06,3.51905e-06,6.00322e-07,1.64908e-06,2.91895e-06,3.21513e-06,3.35298e-06,3.42078e-06,3.51919e-06,3.51745e-06
0.097,3.28754e-06,3.28423e-06,6.63539e-07,1.58021e-06,2.71576e-06,2.95643e-06,3.12946e-06,3.184e-06,3.28918e-06,3.28914e-06
0.098,3.05616e-06,3.0593e-06,5.21854e-07,1.47111e-06,2.51717e-06,2.7827e-06,2.93643e-06,2.95049e-06,3.05927e-06,3.05764e-06
0.099,2.84739e-06,2.84425e-06,5.38734e-07,1.35793e-06,2.32683e-06,2.58981e-06,2.72291e-06,2.7511e-06,2.84267e-06,2.84267e-06
0.1,2.66837e-06,2.67136e-06,4.48058e-07,1.29788e-06,2.23068e-06,2.4161e-06,2.53382e-06,2.60196e-06,2.66987e-06,2.67286e-06
0.101,2.4892e-06,2.4848e-06,4.79671e-07,1.17798e-06,2.02416e-06,2.22542e-06,2.38208e-06,2.41583e-06,2.49065e-06,2.48622e-06
0.102,2.32741e-06,2.32887e-06,4.54944e-07,1.11195e-06,1.90335e-06,2.13063e-06,2.1991e-06,2.24171e-06,2.32454e-06,2.32742e-06
0.103,2.20335e-06,2.20607e-06,4.28286e-07,1.07466e-06,1.84964e-06,1.9983e-06,2.10772e-06,2.13111e-06,2.20613e-06,2.20331e-06
0.104,2.03794e-06,2.03122e-06,4.00411e-07,1.01674e-06,1.64805e-06,1.8424e-06,1.95699e-06,1.97599e-06,2.03524e-06,2.03657e-06
0.105,1.9471e-06,1.94978e-06,3.68725e-07,9.42046e-07,1.59825e-06,1.7464e-06,1.85139e-06,1.86699e-06,1.94971e-06,1.9445e-06
0.106,1.8078e-06,1.81162e-06,3.29208e-07,8.79681e-07,1.49494e-06,1.64308e-06,1.71457e-06,1.72492e-06,1.80903e-06,1.80913e-06
0.107,1.70254e-06,1.69635e-06,3.34248e-07,8.19069e-07,1.39427e-06,1.51723e-06,1.61677e-06,1.65646e-06,1.70002e-06,1.70134e-06
0.108,1.59475e-06,1.6008e-06,3.1716e-07,7.56272e-07,1.32739e-06,1.44827e-06,1.53066e-06,1.54638e-06,1.59475e-06,1.5972e-06
0.109,1.50829e-06,1.50474e-06,3.00433e-07,7.50168e-07,1.23351e-06,1.3798e-06,1.43413e-06,1.45278e-06,1.50595e-06,1.50713e-06
0.11,1.41868e-06,1.42098e-06,2.59627e-07,6.5549e-07,1.17536e-06,1.30615e-06,1.35321e-06,1.38198e-06,1.42215e-06,1.41984e-06
0.111,1.35076e-06,1.34962e-06,2.81825e-07,6.21903e-07,1.11938e-06,1.21655e-06,1.30032e-06,1.3072e-06,1.34962e-06,1.35297e-06
0.112,1.24983e-06,1.24983e-06,2.39769e-07,6.31004e-07,1.021e-06,1.14205e-06,1.20834e-06,1.20511e-06,1.24876e-06,1.24655e-06
0.113,1.18981e-06,1.18875e-06,2.17858e-07,5.70412e-07,9.72955e-07,1.08466e-06,1.13025e-06,1.15377e-06,1.19087e-06,1.19088e-06
0.114,1.13097e-06,1.13304e-06,2.30069e-07,5.62409e-07,9.33029e-07,1.04287e-06,1.07916e-06,1.09788e-06,1.13199e-06,1.13199e-06
0.115,1.05943e-06,1.05741e-06,1.57508e-07,5.15931e-07,8.68554e-07,9.57372e-07,1.00892e-06,1.01799e-06,1.05841e-06,1.05741e-06
0.116,1.01359e-06,1.01361e-06,1.78551e-07,4.72529e-07,8.54031e-07,9.03294e-07,9.61403e-07,9.80097e-07,1.01262e-06,1.01361e-06
0.117,9.40829e-07,9.40828e-07,1.72961e-07,4.37159e-07,7.61066e-07,8.48558e-07,8.9755e-07,9.06201e-07,9.41797e-07,9.40855e-07
0.118,9.04069e-07,9.04077e-07,1.80103e-07,4.14453e-07,7.51994e-07,8.17926e-07,8.6183e-07,8.71177e-07,9.04072e-07,9.05946e-07
0.119,8.44009e-07,8.4491e-07,1.58538e-07,4.0181e-07,6.83851e-07,7.73454e-07,8.00945e-07,8.20204e-07,8.4491e-07,8.43985e-07
0.12,8.09676e-07,8.09666e-07,1.60969e-07,3.77951e-07,6.67566e-07,7.28394e-07,7.70348e-07,7.85502e-07,8.09669e-07,8.10547e-07
0.121,7.73839e-07,7.74704e-07,1.40572e-07,3.84934e-07,6.4027e-07,7.04787e-07,7.45019e-07,7.48563e-07,7.72978e-07,7.72957e-07
0.122,7.28359e-07,7.27491e-07,1.24363e-07,3.53555e-07,5.97241e-07,6.69671e-07,7.00235e-07,7.07046e-07,7.2838e-07,7.28358e-07
0.123,6.80762e-07,6.83226e-07,1.22284e-07,3.20415e-07,5.76764e-07,6.20896e-07,6.46566e-07,6.56597e-07,6.84894e-07,6.81589e-07
0.124,6.6021e-07,6.58549e-07,1.12265e-07,3.01589e-07,5.34882e-07,5.87016e-07,6.21192e-07,6.42311e-07,6.57727e-07,6.59388e-07
0.125,6.29087e-07,6.27486e-07,9.84154e-08,3.20171e-07,5.17069e-07,5.71089e-07,6.02849e-07,6.08458e-07,6.28285e-07,6.29086e-07
0.126,5.89912e-07,5.89912e-07,1.1101e-07,2.73888e-07,4.85904e-07,5.36418e-07,5.64327e-07,5.72843e-07,5.89911e-07,5.90681e-07
0.127,5.71945e-07,5.71962e-07,9.17906e-08,2.91434e-07,4.75548e-07,5.28697e-07,5.45457e-07,5.5298e-07,5.72712e-07,5.7044e-07
0.128,5.25827e-07,5.2658e-07,1.06038e-07,2.61836e-07,4.38374e-07,4.73171e-07,5.05805e-07,5.16189e-07,5.25819e-07,5.27328e-07
0.129,5.1777e-07,5.18488e-07,1.08048e-07,2.49583e-07,4.32157e-07,4.77093e-07,4.96754e-07,5.00374e-07,5.17753e-07,5.17056e-07
0.13,4.85677e-07,4.86378e-07,1.05006e-07,2.45346e-07,3.95615e-07,4.34585e-07,4.63758e-07,4.708e-07,4.85677e-07,4.8641e-07
0.131,3.20919e-07,3.20217e-07,5.84059e-08,1.56282e-07,2.62574e-07,2.89688e-07,3.04237e-07,3.11904e-07,3.20917e-07,3.2162e-07
0.132,2.0932e-07,2.09319e-07,4.28141e-08,9.10263e-08,1.65819e-07,1.88228e-07,2.00464e-07,2.04561e-07,2.09319e-07,2.09319e-07
0.133,1.57605e-07,1.56947e-07,3.05972e-08,6.98224e-08,1.33674e-07,1.4095e-07,1.48302e-07,1.51619e-07,1.56949e-07,1.56949e-07
0.134,1.04806e-07,1.05463e-07,2.0865e-08,4.62575e-08,8.33433e-08,9.69917e-08,1.00929e-07,1.01555e-07,1.05464e-07,1.05464e-07
0.135,7.01194e-08,7.01197e-08,1.4688e-08,3.25005e-08,6.05789e-08,6.1832e-08,6.56576e-08,7.01199e-08,6.94892e-08,6.94901e-08
0.136,4.05769e-08,4.05765e-08,5.00029e-09,1.81152e-08,3.30865e-08,3.74606e-08,3.55734e-08,3.80816e-08,4.12067e-08,4.1207e-08
0.137,1.40747e-08,1.40747e-08,4.29044e-09,6.12776e-09,1.16288e-08,1.2852e-08,1.46789e-08,1.40746e-08,1.46788e-08,1.40746e-08
0.138,6.04351e-10,6.04336e-10,0,6.04298e-10,6.04327e-10,6.04336e-10,0,6.04341e-10,0,6.04305e-10
0.139,0,0,0,0,0,0,0,0,0,0
0.14,0,0,0,0,0,0,0,0,0,0
0.141,0,0,0,0,0,0,0,0,0,0
0.142,0,0,0,0,0,0,0,0,0,0
0.143,0,0,0,0,0,0,0,0,0,0
0.144,0,0,0,0,0,0,0,0,0,0
0.145,0,0,0,0,0,0,0,0,0,0
0.146,0,0,0,0,0,0,0,0,0,0
0.147,0,0,0,0,0,0,0,0,0,0
0.148,0,0,0,0,0,0,0,0,0,0
0.149,0,0,0,0,0,0,0,0,0,0
0.15,0,0,0,0,0,0,0,0,0,0
0.151,0,0,0,0,0,0,0,0,0,0
0.152,0,0,0,0,0,0,0,0,0,0
0.153,0,0,0,0,0,0,0,0,0,0
0.154,0,0,0,0,0,0,0,0,0,0
0.155,0,0,0,0,0,0,0,0,0,0
0.156,0,0,0,0,0,0,0,0,0,0
0.157,0,0,0,0,0,0,0,0,0,0
0.158,0,0,0,0,0,0,0,0,0,0
0.159,0,0,0,0,0,0,0,0,0,0
0.16,0,0,0,0,0,0,0,0,0,0
0.161,0,0,0,0,0,0,0,0,0,0
0.162,0,0,0,0,0,0,0,0,0,0
0.163,0,0,0,0,0,0,0,0,0,0
0.164,0,0,0,0,0,0,0,0,0,0
0.165,0,0,0,0,0,0,0,0,0,0
0.166,0,0,0,0,0,0,0,0,0,0
0.167,0,0,0,0,0,0,0,0,0,0
0.168,0,0,0,0,0,0,0,0,0,0
0.169,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0
0.171,0,0,0,0,0,0,0,0,0,0
0.172,0,0,0,0,0,0,0,0,0,0
0.173,0,0,0,0,0,0,0,0,0,0
0.174,0,0,0,0,0,0,0,0,0,0
0.175,0,0,0,0,0,0,0,0,0,0
0.176,0,0,0,0,0,0,0,0,0,0
0.177,0,0,0,0,0,0,0,0,0,0
0.178,0,0,0,0,0,0,0,0,0,0
0.179,0,0,0,0,0,0,0,0,0,0
0.18,0,0,0,0,0,0,0,0,0,0
0.181,0,0,0,0,0,0,0,0,0,0
0.182,0,0,0,0,0,0,0,0,0,0
0.183,0,0,0,0,0,0,0,0,0,0
0.184,0,0,0,0,0,0,0,0,0,0
0.185,0,0,0,0,0,0,0,0,0,0
0.186,0,0,0,0,0,0,0,0,0,0
0.187,0,0,0,0,0,0,0,0,0,0
0.188,0,0,0,0,0,0,0,0,0,0
0.189,0,0,0,0,0,0,0,0,0,0
0.19,0,0,0,0,0,0,0,0,0,0
0.191,0,0,0,0,0,0,0,0,0,0
0.192,0,0,0,0,0,0,0,0,0,0
0.193,0,0,0,0,0,0,0,0,0,0
0.194,0,0,0,0,0,0,0,0,0,0
0.195,0,0,0,0,0,0,0,0,0,0
0.196,0,0,0,0,0,0,0,0,0,0
0.197,0,0,0,0,0,0,0,0,0,0
0.198,0,0,0,0,0,0,0,0,0,0
0.199,0,0,0,0,0,0,0,0,0,0
0.2,0,0,0,0,0,0,0,0,0,0
0.201,0,0,0,0,0,0,0,0,0,0
0.202,0,0,0,0,0,0,0,0,0,0
0.203,0,0,0,0,0,0,0,0,0,0
0.204,0,0,0,0,0,0,0,0,0,0
0.205,0,0,0,0,0,0,0,0,0,0
0.206,0,0,0,0,0,0,0,0,0,0
0.207,0,0,0,0,0,0,0,0,0,0
0.208,0,0,0,0,0,0,0,0,0,0
0.209,0,0,0,0,0,0,0,0,0,0
0.21,0,0,0,0,0,0,0,0,0,0
0.211,0,0,0,0,0,0,0,0,0,0
0.212,0,0,0,0,0,0,0,0,0,0
0.213,0,0,0,0,0,0,0,0,0,0
0.214,0,0,0,0,0,0,0,0,0,0
0.215,0,0,0,0,0,0,0,0,0,0
0.216,0,0,0,0,0,0,0,0,0,0
0.217,0,0,0,0,0,0,0,0,0,0
0.218,0,0,0,0,0,0,0,0,0,0
0.219,0,0,0,0,0,0,0,0,0,0
0.22,0,0,0,0,0,0,0,0,0,0
0.221,0,0,0,0,0,0,0,0,0,0
0.222,0,0,0,0,0,0,0,0,0,0
0.223,0,0,0,0,0,0,0,0,0,0
0.224,0,0,0,0,0,0,0,0,0,0
0.225,0,0,0,0,0,0,0,0,0,0
0.226,0,0,0,0,0,0,0,0,0,0
0.227,0,0,0,0,0,0,0,0,0,0
0.228,0,0,0,0,0,0,0,0,0,0
0.229,0,0,0,0,0,0,0,0,0,0
0.23,0,0,0,0,0,0,0,0,0,0
0.231,0,0,0,0,0,0,0,0,0,0
0.232,0,0,0,0,0,0,0,0,0,0
0.233,0,0,0,0,0,0,0,0,0,0
0.234,0,0,0,0,0,0,0,0,0,0
0.235,0,0,0,0,0,0,0,0,0,0
0.236,0,0,0,0,0,0,0,0,0,0
0.237,0,0,0,0,0,0,0,0,0,0
0.238,0,0,0,0,0,0,0,0,0,0
0.239,0,0,0,0,0,0,0,0,0,0
0.24,0,0,0,0,0,0,0,0,0,0
0.241,0,0,0,0,0,0,0,0,0,0
0.242,0,0,0,0,0,0,0,0,0,0
0.243,0,0,0,0,0,0,0,0,0,0
0.244,0,0,0,0,0,0,0,0,0,0
0.245,0,0,0,0,0,0,0,0,0,0
0.246,0,0,0,0,0,0,0,0,0,0
0.247,0,0,0,0,0,0,0,0,0,0
0.248,0,0,0,0,0,0,0,0,0,0
0.249,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0
0.251,0,0,0,0,0,0,0,0,0,0
0.252,0,0,0,0,0,0,0,0,0,0
0.253,0,0,0,0,0,0,0,0,0,0
0.254,0,0,0,0,0,0,0,0,0,0
0.255,0,0,0,0,0,0,0,0,0,0
0.256,0,0,0,0,0,0,0,0,0,0
0.257,0,0,0,0,0,0,0,0,0,0
0.258,0,0,0,0,0,0,0,0,0,0
0.259,0,0,0,0,0,0,0,0,0,0
0.26,0,0,0,0,0,0,0,0,0,0
0.261,0,0,0,0,0,0,0,0,0,0
0.262,0,0,0,0,0,0,0,0,0,0
0.263,0,0,0,0,0,0,0,0,0,0
0.264,0,0,0,0,0,0,0,0,0,0
0.265,0,0,0,0,0,0,0,0,0,0
0.266,0,0,0,0,0,0,0,0,0,0
0.267,0,0,0,0,0,0,0,0,0,0
0.268,0,0,0,0,0,0,0,0,0,0
0.269,0,0,0,0,0,0,0,0,0,0
0.27,0,0,0,0,0,0,0,0,0,0
0.271,0,0,0,0,0,0,0,0,0,0
0.272,0,0,0,0,0,0,0,0,0,0
0.273,0,0,0,0,0,0,0,0,0,0
0.274,0,0,0,0,0,0,0,0,0,0
0.275,0,0,0,0,0,0,0,0,0,0
0.276,0,0,0,0,0,0,0,0,0,0
0.277,0,0,0,0,0,0,0,0,0,0
0.278,0,0,0,0,0,0,0,0,0,0
0.279,0,0,0,0,0,0,0,0,0,0
0.28,0,0,0,0,0,0,0,0,0,0
0.281,0,0,0,0,0,0,0,0,0,0
0.282,0,0,0,0,0,0,0,0,0,0
0.283,0,0,0,0,0,0,0,0,0,0
0.284,0,0,0,0,0,0,0,0,0,0
0.285,0,0,0,0,0,0,0,0,0,0
0.286,0,0,0,0,0,0,0,0,0,0
0.287,0,0,0,0,0,0,0,0,0,0
0.288,0,0,0,0,0,0,0,0,0,0
0.289,0,0,0,0,0,0,0,0,0,0
0.29,0,0,0,0,0,0,0,0,0,0
0.291,0,0,0,0,0,0,0,0,0,0
0.292,0,0,0,0,0,0,0,0,0,0
0.293,0,0,0,0,0,0,0,0,0,0
0.294,0,0,0,0,0,0,0,0,0,0
0.295,0,0,0,0,0,0,0,0,0,0
0.296,0,0,0,0,0,0,0,0,0,0
0.297,0,0,0,0,0,0,0,0,0,0
0.298,0,0,0,0,0,0,0,0,0,0
0.299,0,0,0,0,0,0,0,0,0,0
0.3,0,0,0,0,0,0,0,0,0,0
0.301,0,0,0,0,0,0,0,0,0,0
0.302,0,0,0,0,0,0,0,0,0,0
0.303,0,0,0,0,0,0,0,0,0,0
0.304,0,0,0,0,0,0,0,0,0,0
0.305,0,0,0,0,0,0,0,0,0,0
0.306,0,0,0,0,0,0,0,0,0,0
0.307,0,0,0,0,0,0,0,0,0,0
0.308,0,0,0,0,0,0,0,0,0,0
0.309,0,0,0,0,0,0,0,0,0,0
0.31,0,0,0,0,0,0,0,0,0,0
0.311,0,0,0,0,0,0,0,0,0,0
0.312,0,0,0,0,0,0,0,0,0,0
0.313,0,0,0,0,0,0,0,0,0,0
0.314,0,0,0,0,0,0,0,0,0,0
0.315,0,0,0,0,0,0,0,0,0,0
0.316,0,0,0,0,0,0,0,0,0,0
0.317,0,0,0,0,0,0,0,0,0,0
0.318,0,0,0,0,0,0,0,0,0,0
0.319,0,0,0,0,0,0,0,0,0,0
0.32,0,0,0,0,0,0,0,0,0,0
0.321,0,0,0,0,0,0,0,0,0,0
0.322,0,0,0,0,0,0,0,0,0,0
0.323,0,0,0,0,0,0,0,0,0,0
0.324,0,0,0,0,0,0,0,0,0,0
0.325,0,0,0,0,0,0,0,0,0,0
0.326,0,0,0,0,0,0,0,0,0,0
0.327,0,0,0,0,0,0,0,0,0,0
0.328,0,0,0,0,0,0,0,0,0,0
0.329,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0
0.331,0,0,0,0,0,0,0,0,0,0
0.332,0,0,0,0,0,0,0,0,0,0
0.333,0,0,0,0,0,0,0,0,0,0
0.334,0,0,0,0,0,0,0,0,0,0
0.335,0,0,0,0,0,0,0,0,0,0
0.336,0,0,0,0,0,0,0,0,0,0
0.337,0,0,0,0,0,0,0,0,0,0
0.338,0,0,0,0,0,0,0,0,0,0
0.339,0,0,0,0,0,0,0,0,0,0
0.34,0,0,0,0,0,0,0,0,0,0
0.341,0,0,0,0,0,0,0,0,0,0
0.342,0,0,0,0,0,0,0,0,0,0
0.343,0,0,0,0,0,0,0,0,0,0
0.344,0,0,0,0,0,0,0,0,0,0
0.345,0,0,0,0,0,0,0,0,0,0
0.346,0,0,0,0,0,0,0,0,0,0
0.347,0,0,0,0,0,0,0,0,0,0
0.348,0,0,0,0,0,0,0,0,0,0
0.349,0,0,0,0,0,0,0,0,0,0
0.35,0,0,0,0,0,0,0,0,0,0
0.351,0,0,0,0,0,0,0,0,0,0
0.352,0,0,0,0,0,0,0,0,0,0
0.353,0,0,0,0,0,0,0,0,0,0
0.354,0,0,0,0,0,0,0,0,0,0
0.355,0,0,0,0,0,0,0,0,0,0
0.356,0,0,0,0,0,0,0,0,0,0
0.357,0,0,0,0,0,0,0,0,0,0
0.358,0,0,0,0,0,0,0,0,0,0
0.359,0,0,0,0,0,0,0,0,0,0
0.36,0,0,0,0,0,0,0,0,0,0
0.361,0,0,0,0,0,0,0,0,0,0
0.362,0,0,0,0,0,0,0,0,0,0
0.363,0,0,0,0,0,0,0,0,0,0
0.364,0,0,0,0,0,0,0,0,0,0
0.365,0,0,0,0,0,0,0,0,0,0
0.366,0,0,0,0,0,0,0,0,0,0
0.367,0,0,0,0,0,0,0,0,0,0
0.368,0,0,0,0,0,0,0,0,0,0
0.369,0,0,0,0,0,0,0,0,0,0
0.37,0,0,0,0,0,0,0,0,0,0
0.371,0,0,0,0,0,0,0,0,0,0
0.372,0,0,0,0,0,0,0,0,0,0
0.373,0,0,0,0,0,0,0,0,0,0
0.374,0,0,0,0,0,0,0,0,0,0
0.375,0,0,0,0,0,0,0,0,0,0
0.376,0,0,0,0,0,0,0,0,0,0
0.377,0,0,0,0,0,0,0,0,0,0
0.378,0,0,0,0,0,0,0,0,0,0
0.379,0,0,0,0,0,0,0,0,0,0
0.38,0,0,0,0,0,0,0,0,0,0
0.381,0,0,0,0,0,0,0,0,0,0
0.382,0,0,0,0,0,0,0,0,0,0
0.383,0,0,0,0,0,0,0,0,0,0
0.384,0,0,0,0,0,0,0,0,0,0
0.385,0,0,0,0,0,0,0,0,0,0
0.386,0,0,0,0,0,0,0,0,0,0
